"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"Tagap1",1,1,1,1,1,1,1
"Tagln",0,1,0,0,0,0,1
"Tagln2",0,0,0,0,2,0,0
"Tagln3",3,4,3,1,1,2,0
"Tal1",0,1,0,0,0,0,0
"Taldo1",5,7,7,1,3,7,2
"Tamalin",2,7,2,1,0,0,2
"Tamm41",2,9,7,4,3,5,2
"Tanc1",8,20,15,1,8,14,5
"Tanc2",20,38,30,19,14,20,11
"Tango2",2,17,11,1,2,7,0
"Tango6",4,14,7,1,1,5,0
"Tank",12,19,11,6,6,10,4
"Taok1",17,20,19,7,7,17,8
"Taok2",12,19,13,3,4,12,5
"Taok3",15,21,16,8,6,11,6
"Tap1",1,1,1,2,1,0,1
"Tap2",5,6,0,4,4,3,2
"Tapbp",2,7,2,5,0,1,1
"Tapbpl",0,4,0,0,0,0,1
"Tapt1",11,16,15,7,5,15,7
"Tarbp1",7,28,17,1,5,6,3
"Tarbp2",4,9,6,0,0,5,0
"Tardbp",9,14,10,7,9,10,7
"Tars",5,19,9,3,5,9,1
"Tars2",12,21,16,5,6,15,3
"Tarsl2",7,18,14,2,2,11,2
"Tas1r1",0,0,1,0,0,0,0
"Tas1r3",0,2,1,0,0,1,0
"Tasor",19,27,23,15,15,23,8
"Tasor2",10,20,18,8,11,15,2
"Tasp1",7,17,11,3,6,9,5
"Tat",0,0,0,0,0,0,0
"Tatdn1",16,19,17,7,6,16,3
"Tatdn2",4,7,7,2,2,5,1
"Tatdn3",7,8,8,5,5,7,6
"Tax1bp1",15,25,17,9,13,15,10
"Tax1bp3",0,1,1,1,0,1,0
"Tbata",1,14,1,0,0,2,0
"Tbc1d1",8,24,14,4,4,5,0
"Tbc1d10a",4,8,3,0,1,1,0
"Tbc1d10b",2,8,7,0,1,5,0
"Tbc1d10c",0,0,0,0,0,0,0
"Tbc1d12",7,15,10,2,4,8,4
"Tbc1d13",2,16,7,3,1,6,0
"Tbc1d14",8,19,13,5,6,13,1
"Tbc1d15",11,19,15,7,6,13,6
"Tbc1d16",2,8,8,3,1,6,0
"Tbc1d17",7,18,14,2,4,10,2
"Tbc1d19",15,25,20,5,5,14,4
"Tbc1d2",0,11,5,0,1,2,0
"Tbc1d20",1,7,5,0,1,3,0
"Tbc1d22a",5,14,10,5,3,7,2
"Tbc1d22b",2,11,4,0,2,4,1
"Tbc1d23",11,21,15,7,10,11,1
"Tbc1d24",2,15,6,0,1,5,2
"Tbc1d25",2,6,3,1,0,1,1
"Tbc1d2b",4,12,9,1,0,5,1
"Tbc1d30",3,13,11,2,1,7,1
"Tbc1d31",9,25,17,5,7,7,2
"Tbc1d32",14,30,19,5,4,19,5
"Tbc1d4",3,12,11,1,2,4,2
"Tbc1d5",11,25,16,9,4,18,5
"Tbc1d7",6,9,9,1,2,7,1
"Tbc1d8",3,18,12,3,3,4,2
"Tbc1d8b",2,17,11,1,3,7,3
"Tbc1d9",5,20,19,5,4,7,3
"Tbc1d9b",9,23,17,5,5,8,2
"Tbca",3,3,3,3,3,3,2
"Tbcb",3,6,5,2,2,5,2
"Tbccd1",5,10,5,1,0,4,0
"Tbcd",8,39,17,3,2,19,3
"Tbce",15,26,21,9,7,15,6
"Tbcel",6,11,7,3,3,9,0
"Tbck",16,26,21,10,10,19,6
"Tbk1",11,22,18,11,9,15,5
"Tbkbp1",1,9,5,2,2,0,2
"Tbl1x",12,17,16,5,8,12,5
"Tbl1xr1",17,24,21,13,10,21,8
"Tbl2",4,8,4,1,0,1,0
"Tbl3",8,20,12,1,3,5,3
"Tbp",4,12,7,3,1,7,1
"Tbpl1",2,6,5,2,1,4,1
"Tbr1",3,8,4,1,1,4,0
"Tbrg1",4,8,4,4,3,6,3
"Tbrg4",5,17,11,1,2,9,2
"Tbx1",0,0,0,0,0,0,0
"Tbx15",0,1,0,0,0,0,1
"Tbx18",0,0,0,0,0,0,3
"Tbx2",0,1,0,0,0,0,0
"Tbx22",0,1,0,0,0,0,0
"Tbx3",0,0,1,0,0,0,1
"Tbx6",1,3,1,0,0,1,0
"Tbxas1",2,3,2,7,0,2,0
"Tc2n",0,2,0,0,0,0,0
"Tcaf1",8,18,14,1,6,10,5
"Tcaim",6,13,8,2,3,5,3
"Tcap",0,1,0,0,0,0,0
"Tcea1",3,4,3,1,1,2,1
"Tcea2",8,10,11,5,3,8,4
"Tcea3",1,1,0,0,0,1,4
"Tceal1",0,1,1,0,1,1,0
"Tceal3",3,14,7,0,1,3,1
"Tceal5",2,5,3,1,2,2,1
"Tceal6",2,3,3,0,0,2,0
"Tceal7",0,3,2,0,0,0,0
"Tceal8",2,2,2,2,0,2,0
"Tceal9",1,2,2,1,1,2,0
"Tceanc",2,3,1,0,0,1,0
"Tceanc2",3,7,5,3,2,3,1
"Tcerg1",16,24,24,12,13,21,9
"Tcerg1l",1,10,9,0,1,1,0
"Tcf12",12,25,22,8,11,20,9
"Tcf15",0,1,0,0,0,0,1
"Tcf19",0,1,1,0,0,1,0
"Tcf20",3,8,8,2,2,5,1
"Tcf25",20,24,21,8,7,21,7
"Tcf3",3,19,13,0,2,4,0
"Tcf4",33,47,43,9,17,26,17
"Tcf7",2,6,1,0,1,1,2
"Tcf7l1",1,3,0,0,0,3,1
"Tcf7l2",13,6,5,5,6,16,5
"Tcfl5",0,1,0,0,1,0,0
"Tchp",4,14,7,2,1,7,2
"Tcirg1",8,13,16,14,4,17,5
"Tcl1b2",0,1,0,0,0,0,0
"Tcn2",9,3,2,4,2,4,2
"Tcof1",10,25,14,1,5,9,1
"Tcp1",11,11,11,8,6,11,2
"Tcp10a",0,2,0,0,0,1,0
"Tcp10b",1,4,1,0,0,0,0
"Tcp10c",0,0,0,0,0,0,0
"Tcp11",0,2,0,0,0,0,0
"Tcp11l1",6,16,16,1,5,9,3
"Tcp11l2",6,10,7,3,3,5,4
"Tcta",2,2,3,0,0,3,0
"Tcte1",0,2,0,0,0,1,0
"Tcte2",2,6,1,1,1,1,1
"Tctn1",7,12,9,0,1,5,2
"Tctn2",5,17,8,1,1,4,1
"Tctn3",4,13,13,3,0,6,1
"Tdg",6,10,9,3,6,8,2
"Tdo2",0,4,0,0,0,1,0
"Tdp1",6,16,11,3,4,7,3
"Tdp2",2,9,7,2,3,5,1
"Tdrd1",0,8,2,0,0,0,0
"Tdrd12",4,13,5,0,0,1,0
"Tdrd3",12,14,13,5,7,13,9
"Tdrd5",0,18,8,0,0,3,0
"Tdrd6",0,2,0,0,0,1,0
"Tdrd7",9,17,12,5,7,8,1
"Tdrd9",0,4,0,0,0,3,0
"Tdrkh",6,15,8,3,2,8,1
"Tdrp",0,2,1,0,0,1,1
"Tead1",9,10,6,0,2,3,3
"Tead2",0,1,1,0,0,0,1
"Tead3",4,2,1,0,1,1,1
"Tec",1,17,2,8,1,3,3
"Tecpr1",6,24,13,2,1,10,0
"Tecpr2",10,20,15,1,1,11,2
"Tecr",12,21,13,6,10,14,6
"Tecrl",0,2,2,0,0,0,2
"Tecta",0,1,1,0,1,0,0
"Tedc1",0,2,1,0,0,0,0
"Tedc2",2,8,9,1,1,0,1
"Teddm2",0,3,1,0,0,1,0
"Tef",4,7,5,1,4,3,2
"Tefm",3,3,3,1,0,1,1
"Tek",1,2,0,0,0,0,4
"Tekt1",2,6,0,0,0,1,0
"Tekt2",2,5,1,1,2,5,0
"Tekt4",1,1,1,0,0,1,0
"Tekt5",0,4,2,0,0,0,0
"Telo2",2,19,4,0,1,4,1
"Ten1",2,5,4,1,2,4,1
"Tenm1",8,37,32,0,5,8,1
"Tenm2",13,39,28,4,2,7,3
"Tenm3",26,32,24,2,3,11,2
"Tenm4",17,46,34,0,2,18,4
"Tent2",10,21,12,7,8,13,8
"Tent4a",6,13,10,2,2,4,2
"Tent4b",7,14,9,2,1,8,1
"Tent5a",1,1,1,1,0,1,0
"Tep1",8,25,10,9,0,9,7
"Tepp",0,4,0,0,0,0,0
"Tepsin",4,10,5,1,1,2,0
"Terb1",0,22,5,0,0,2,0
"Terf1",9,14,11,4,5,8,2
"Terf2",4,10,10,1,1,4,1
"Terf2ip",2,2,2,0,0,2,0
"Tert",0,5,1,0,0,0,1
"Tes",0,0,0,1,0,0,0
"Tesc",5,8,7,1,1,6,2
"Tesk1",2,9,7,0,2,2,0
"Tesk2",4,11,4,1,1,6,0
"Tesl1",0,0,0,0,0,0,0
"Tesmin",1,1,0,0,2,0,0
"Tespa1",0,0,0,0,0,0,0
"Tet1",4,10,7,1,4,5,1
"Tet2",6,11,9,3,6,4,4
"Tet3",4,12,8,3,0,6,0
"Tex10",7,14,12,3,4,7,4
"Tex11",0,0,0,0,0,0,0
"Tex14",0,6,5,0,0,1,0
"Tex15",0,9,3,0,1,0,1
"Tex2",6,13,12,3,1,9,1
"Tex26",0,10,2,0,1,1,0
"Tex261",4,7,6,0,3,5,0
"Tex264",4,8,7,0,1,4,0
"Tex29",0,2,0,0,0,1,0
"Tex30",1,3,2,0,1,1,1
"Tex33",1,0,1,0,0,0,0
"Tex35",0,0,1,0,0,0,0
"Tex47",0,1,0,0,0,0,0
"Tex49",0,0,1,0,0,0,0
"Tex52",0,0,0,0,0,2,0
"Tex9",15,19,16,5,10,11,5
"Tfam",4,7,5,1,2,4,1
"Tfap2a",0,0,0,0,0,0,0
"Tfap2b",0,1,0,0,0,0,3
"Tfap2d",0,5,1,0,0,2,0
"Tfap4",0,5,1,0,0,0,0
"Tfb1m",5,8,6,2,3,3,2
"Tfb2m",3,7,6,2,0,5,1
"Tfcp2",8,18,11,0,2,9,1
"Tfcp2l1",5,4,0,0,0,2,2
"Tfdp1",5,17,13,1,4,7,4
"Tfdp2",15,36,21,6,13,27,11
"Tfe3",2,10,7,2,1,1,0
"Tfeb",1,4,0,0,0,3,0
"Tfec",0,1,0,0,0,0,0
"Tff1",0,0,0,0,0,1,0
"Tfg",7,9,9,3,4,7,0
"Tfip11",4,13,10,1,0,3,1
"Tfpi",0,7,3,5,1,1,5
"Tfpi2",0,1,0,0,0,0,0
"Tfpt",3,8,7,2,2,7,1
"Tfr2",0,14,5,0,0,0,0
"Tfrc",16,20,19,3,6,13,6
"Tg",0,4,0,0,0,0,0
"Tgds",1,12,3,2,3,2,0
"Tgfa",2,3,2,1,4,2,0
"Tgfb1",1,1,2,5,1,2,1
"Tgfb1i1",1,8,3,1,0,2,2
"Tgfb2",4,3,3,0,1,1,3
"Tgfb3",0,4,3,0,0,0,1
"Tgfbi",0,1,2,3,0,5,0
"Tgfbr1",6,11,7,9,4,9,5
"Tgfbr2",2,5,7,5,0,2,3
"Tgfbr3",1,13,8,2,0,2,6
"Tgfbr3l",2,3,2,1,2,2,1
"Tgfbrap1",5,15,12,2,5,11,2
"Tgif1",1,0,0,1,0,0,0
"Tgif2",0,0,0,0,0,0,0
"Tgm2",0,1,0,0,0,0,0
"Tgm3",0,7,1,0,0,0,0
"Tgm4",0,4,0,0,0,1,0
"Tgm5",0,1,0,0,0,0,0
"Tgm6",0,2,0,0,0,0,0
"Tgm7",0,3,2,0,0,0,0
"Tgoln1",3,3,3,2,2,3,2
"Tgs1",8,14,13,6,6,10,6
"Th",0,1,5,0,0,0,0
"Tha1",0,4,1,1,1,0,0
"Thada",13,38,21,8,10,19,7
"Thap1",0,1,1,0,0,0,0
"Thap12",5,7,6,2,3,5,2
"Thap2",3,3,3,2,3,3,2
"Thap3",3,3,3,1,1,3,1
"Thap4",3,5,4,1,3,2,0
"Thap7",0,6,3,0,1,1,0
"Thbs1",0,1,5,1,0,0,2
"Thbs2",1,13,7,0,0,1,5
"Thbs3",4,24,10,2,3,11,1
"Thbs4",14,6,3,0,0,3,0
"Theg",1,1,1,0,0,1,0
"Them4",4,4,3,0,2,3,1
"Them6",1,1,1,0,1,1,0
"Them7",0,0,0,0,0,0,0
"Themis",0,2,0,0,0,0,0
"Themis2",0,0,0,0,0,0,0
"Thg1l",0,6,4,0,0,3,0
"Thnsl1",3,4,4,1,2,3,2
"Thnsl2",1,4,1,1,0,0,0
"Thoc1",17,23,20,10,14,19,10
"Thoc2",36,47,42,24,32,42,23
"Thoc2l",1,7,4,1,2,4,1
"Thoc3",4,7,5,2,3,5,1
"Thoc5",8,21,19,4,6,11,3
"Thoc6",4,8,8,1,2,5,2
"Thoc7",8,17,15,6,4,8,4
"Thop1",3,12,5,2,4,4,2
"Thpo",0,5,4,1,1,0,0
"Thra",6,17,14,3,3,10,5
"Thrap3",14,25,16,7,7,15,6
"Thrb",6,16,12,1,4,5,2
"Thrsp",1,1,1,0,0,0,0
"Thsd1",0,3,0,0,0,0,1
"Thsd4",2,9,5,0,0,4,3
"Thsd7a",4,27,25,5,11,14,3
"Thsd7b",2,28,16,1,8,8,1
"Thumpd1",3,3,3,2,3,3,1
"Thumpd2",4,9,6,2,5,4,2
"Thumpd3",6,11,8,3,3,7,2
"Thy1",4,8,6,3,3,5,3
"Thyn1",7,11,10,2,4,8,4
"Tia1",10,19,13,4,8,12,4
"Tial1",16,19,19,11,15,16,9
"Tiam1",8,32,21,4,2,9,2
"Tiam2",10,28,18,0,1,6,0
"Ticam1",0,0,0,0,0,1,0
"Ticam2",0,1,0,1,0,0,0
"Ticrr",0,1,1,0,1,1,0
"Tie1",0,1,0,0,0,0,2
"Tifa",1,2,0,0,0,1,2
"Tifab",0,0,0,0,0,0,0
"Tigar",0,5,3,0,1,0,0
"Tigd2",1,1,1,1,1,1,1
"Tigd3",0,1,0,0,0,0,0
"Timd2",0,0,0,0,0,0,0
"Timeless",1,18,3,0,2,2,2
"Timm10",1,2,2,1,0,2,0
"Timm13",2,4,3,2,1,3,1
"Timm17a",5,6,7,2,3,5,3
"Timm17b",2,5,3,2,1,2,1
"Timm21",3,7,5,1,1,4,0
"Timm22",2,5,6,0,0,2,0
"Timm23",3,5,3,2,1,3,0
"Timm29",0,1,0,0,0,0,0
"Timm44",9,13,11,5,7,8,4
"Timm50",6,9,8,2,2,5,1
"Timm8a1",0,0,0,0,0,0,0
"Timm8b",1,1,1,1,1,1,0
"Timm9",2,6,5,2,3,2,0
"Timmdc1",3,7,6,0,1,4,0
"Timp1",0,1,0,1,1,1,1
"Timp2",4,4,4,3,4,3,2
"Timp3",4,3,2,0,2,1,4
"Timp4",3,2,0,0,1,1,0
"Tinag",0,2,1,0,0,0,0
"Tinagl1",0,2,1,0,0,0,4
"Tincr",0,2,0,0,0,1,0
"Tinf2",4,9,9,1,2,5,1
"Tiparp",3,5,3,1,1,2,1
"Tipin",4,12,9,1,5,5,3
"Tiprl",6,8,7,3,3,7,1
"Tirap",2,0,1,2,1,3,1
"Tjap1",5,16,9,0,3,12,0
"Tjp1",28,33,26,13,14,27,18
"Tjp2",10,19,11,2,8,18,2
"Tjp3",1,2,2,0,1,0,0
"Tk1",0,1,0,0,1,0,0
"Tk2",4,10,7,0,1,2,0
"Tkfc",3,13,3,0,0,0,0
"Tkt",12,13,12,2,6,13,4
"Tktl1",0,0,0,0,0,0,0
"Tlcd1",3,2,1,0,1,1,0
"Tlcd2",1,1,0,2,0,0,0
"Tlcd3a",2,8,7,2,2,5,0
"Tlcd3b",1,14,7,0,1,0,0
"Tlcd4",6,7,8,0,2,5,1
"Tlcd5",2,4,2,0,0,1,0
"Tle1",9,22,19,4,3,15,3
"Tle2",13,31,21,3,9,16,4
"Tle3",3,19,4,1,1,6,1
"Tle4",12,22,13,6,6,11,5
"Tle5",6,7,7,2,2,5,2
"Tle6",2,13,5,1,1,5,2
"Tlk1",13,25,22,7,15,19,10
"Tlk2",14,28,22,7,7,22,3
"Tll1",0,13,11,1,0,1,3
"Tll2",0,5,0,0,0,0,0
"Tln1",17,53,23,14,9,18,9
"Tln2",8,60,37,9,11,25,4
"Tlr13",0,0,0,0,0,0,0
"Tlr2",0,0,0,1,0,0,0
"Tlr3",9,1,3,3,1,2,0
"Tlr4",1,0,0,2,0,1,0
"Tlr5",0,0,0,1,0,1,0
"Tlr6",0,0,0,2,0,0,0
"Tlr7",0,2,1,3,0,1,0
"Tlr9",0,0,0,0,0,0,0
"Tlx1",0,0,0,0,0,0,0
"Tm2d1",2,7,6,3,2,4,1
"Tm2d2",2,4,3,1,2,3,0
"Tm2d3",3,6,4,3,4,3,3
"Tm4sf1",0,2,0,0,0,0,2
"Tm4sf5",0,0,2,0,0,0,0
"Tm6sf1",2,9,9,7,1,4,2
"Tm6sf2",0,5,2,0,1,1,0
"Tm7sf2",4,12,8,2,2,3,2
"Tm7sf3",5,11,8,2,3,10,0
"Tm9sf1",2,7,6,1,0,3,2
"Tm9sf2",13,18,17,11,13,13,7
"Tm9sf3",14,15,14,8,10,13,10
"Tm9sf4",13,21,18,8,9,13,4
"Tma16",4,6,6,2,2,6,0
"Tma7",4,4,4,4,3,4,4
"Tmbim1",7,6,1,1,1,10,0
"Tmbim4",6,6,7,2,4,6,3
"Tmbim6",10,12,12,7,7,10,5
"Tmbim7",0,0,0,0,0,0,0
"Tmc1",1,10,2,0,0,0,0
"Tmc2",0,0,0,0,0,0,0
"Tmc3",0,6,1,0,0,1,0
"Tmc4",3,11,3,2,1,4,2
"Tmc5",1,1,1,0,0,0,0
"Tmc6",1,3,1,2,1,4,1
"Tmc7",11,13,6,5,3,12,4
"Tmc8",0,1,1,0,0,0,0
"Tmcc1",8,10,6,2,2,8,2
"Tmcc2",3,5,4,1,0,3,1
"Tmcc3",4,4,3,1,2,7,1
"Tmco1",6,6,4,1,4,6,1
"Tmco3",5,13,8,2,6,3,1
"Tmco4",2,4,1,2,0,0,1
"Tmco5",1,7,1,0,1,0,0
"Tmco5b",0,2,1,0,0,0,0
"Tmco6",6,12,9,4,5,9,4
"Tmed1",2,4,3,0,0,1,2
"Tmed10",4,4,4,2,3,3,3
"Tmed2",0,1,0,0,0,0,0
"Tmed3",1,2,1,1,1,0,0
"Tmed4",3,4,4,3,3,4,1
"Tmed5",6,7,4,3,3,4,2
"Tmed6",0,0,0,0,0,0,0
"Tmed7",2,2,2,1,1,2,0
"Tmed8",1,5,4,1,2,2,0
"Tmed9",4,5,4,2,4,5,3
"Tmeff1",7,11,10,3,6,8,0
"Tmeff2",6,13,10,3,7,15,5
"Tmem100",2,1,1,1,1,1,2
"Tmem101",2,3,0,0,0,1,0
"Tmem104",2,9,6,4,0,3,0
"Tmem106a",0,1,0,1,0,0,0
"Tmem106b",8,10,8,4,7,7,2
"Tmem106c",3,11,3,0,0,0,0
"Tmem107",3,4,3,2,1,4,2
"Tmem108",2,9,7,2,3,3,0
"Tmem109",1,3,1,0,1,3,1
"Tmem11",0,1,0,0,0,1,0
"Tmem114",1,3,0,0,0,0,0
"Tmem115",1,1,1,0,0,0,0
"Tmem116",1,13,4,2,0,2,1
"Tmem117",1,7,7,0,0,6,1
"Tmem119",0,1,0,2,0,0,0
"Tmem120a",3,10,9,1,3,5,1
"Tmem120b",3,14,7,1,2,5,0
"Tmem121",0,1,0,0,0,0,0
"Tmem123",4,3,1,2,0,4,1
"Tmem125",0,1,0,0,1,1,0
"Tmem126a",5,6,6,2,4,5,3
"Tmem126b",2,4,3,2,1,1,0
"Tmem127",2,3,3,0,0,2,1
"Tmem128",4,6,6,3,4,5,3
"Tmem129",4,5,2,2,0,2,1
"Tmem130",3,7,7,1,0,3,0
"Tmem131",22,44,40,12,12,21,10
"Tmem131l",10,38,22,5,5,12,2
"Tmem132a",3,10,10,2,5,8,2
"Tmem132b",3,8,8,0,2,5,0
"Tmem132c",0,3,7,0,2,0,0
"Tmem132d",5,8,7,1,5,3,2
"Tmem132e",0,7,6,0,1,0,0
"Tmem134",6,10,7,5,2,6,3
"Tmem135",12,16,13,9,3,10,5
"Tmem138",4,7,6,1,1,4,0
"Tmem141",2,4,3,2,0,4,0
"Tmem143",5,8,4,1,2,2,0
"Tmem144",4,8,5,5,2,7,0
"Tmem145",10,16,14,0,4,6,0
"Tmem147",4,8,9,2,3,4,5
"Tmem14a",3,5,4,0,3,3,0
"Tmem14c",3,6,5,2,2,4,1
"Tmem150a",4,6,4,3,1,4,0
"Tmem150b",0,0,0,0,0,0,0
"Tmem150c",1,7,5,0,0,0,0
"Tmem151a",1,4,2,0,0,2,0
"Tmem151b",0,2,2,0,0,0,0
"Tmem154",0,1,1,0,0,0,0
"Tmem156",1,2,0,0,1,0,0
"Tmem159",0,4,2,0,1,2,0
"Tmem160",2,3,3,2,1,2,1
"Tmem161a",4,13,7,0,0,4,1
"Tmem161b",13,15,15,6,7,11,3
"Tmem163",1,8,2,1,3,6,1
"Tmem164",7,9,7,1,2,2,3
"Tmem165",5,7,5,1,5,6,3
"Tmem167",4,9,5,0,3,5,1
"Tmem167b",2,2,2,1,0,2,0
"Tmem168",3,6,3,1,1,4,1
"Tmem169",0,4,2,0,1,1,0
"Tmem17",1,3,1,0,0,1,0
"Tmem170",0,2,2,0,0,2,0
"Tmem170b",1,3,2,1,2,2,1
"Tmem175",5,11,7,0,2,3,1
"Tmem176a",4,4,2,4,3,3,1
"Tmem176b",8,6,3,4,7,5,2
"Tmem177",0,1,0,0,1,0,0
"Tmem178",1,4,3,1,1,3,2
"Tmem178b",2,3,3,0,2,3,1
"Tmem179",1,3,3,1,0,1,0
"Tmem179b",2,5,4,1,2,2,2
"Tmem18",2,4,4,0,1,2,0
"Tmem181a",3,11,8,2,5,9,2
"Tmem182",0,0,1,0,0,1,0
"Tmem183a",5,9,8,4,3,5,2
"Tmem184b",4,8,7,1,1,5,2
"Tmem184c",8,9,9,2,6,6,3
"Tmem185a",4,8,6,1,0,5,1
"Tmem186",1,1,0,0,1,1,0
"Tmem19",5,11,11,5,4,5,2
"Tmem190",0,0,0,0,0,0,0
"Tmem191c",8,11,9,3,4,8,2
"Tmem192",3,9,6,0,1,5,1
"Tmem196",1,7,4,0,0,2,0
"Tmem198",3,5,3,0,0,0,0
"Tmem198b",1,1,1,0,0,0,0
"Tmem199",4,6,4,2,2,3,2
"Tmem200a",0,4,1,0,0,1,0
"Tmem200c",1,1,1,0,0,0,0
"Tmem201",4,12,10,1,2,2,0
"Tmem202",0,2,1,0,0,0,0
"Tmem204",0,0,0,0,0,0,0
"Tmem205",3,3,4,1,2,2,2
"Tmem207",0,0,0,0,0,0,0
"Tmem208",6,9,9,4,4,6,2
"Tmem209",9,16,11,2,5,7,3
"Tmem210",0,2,1,0,0,1,0
"Tmem212",0,1,1,0,0,1,0
"Tmem213",0,0,0,0,0,0,0
"Tmem214",5,16,12,2,3,6,1
"Tmem215",0,1,1,0,0,0,0
"Tmem216",2,6,4,0,0,3,1
"Tmem218",1,3,3,0,0,2,0
"Tmem219",5,10,6,3,3,6,3
"Tmem222",2,5,5,0,1,0,0
"Tmem223",1,1,1,1,1,1,0
"Tmem229b",0,3,3,0,0,1,0
"Tmem230",0,4,4,0,2,2,0
"Tmem231",2,6,6,0,1,0,1
"Tmem232",1,18,3,0,0,2,0
"Tmem234",7,13,9,4,2,4,2
"Tmem237",6,12,9,3,3,6,3
"Tmem238",1,3,2,1,1,3,1
"Tmem240",1,3,4,0,1,1,1
"Tmem241",14,19,15,3,3,4,2
"Tmem242",2,3,3,1,1,2,0
"Tmem243",8,7,5,6,4,5,2
"Tmem245",7,18,16,8,3,11,4
"Tmem248",4,7,6,1,1,4,2
"Tmem25",4,11,12,1,1,4,0
"Tmem250-ps",0,1,1,0,0,1,0
"Tmem251",0,1,1,0,0,0,0
"Tmem252",0,0,0,0,0,0,1
"Tmem253",0,4,2,0,0,0,0
"Tmem254",3,4,4,2,3,3,2
"Tmem255a",1,7,6,0,2,1,0
"Tmem255b",0,5,2,0,4,3,0
"Tmem256",4,4,4,4,3,3,3
"Tmem258",4,5,4,4,4,3,3
"Tmem259",6,10,8,1,2,6,1
"Tmem260",8,16,11,3,1,14,2
"Tmem263",2,2,2,2,2,2,0
"Tmem266",0,9,4,0,2,2,0
"Tmem267",1,3,2,0,1,1,0
"Tmem268",0,8,4,0,0,3,1
"Tmem269",0,1,0,0,0,0,0
"Tmem273",0,0,0,2,0,0,0
"Tmem274",0,0,0,0,0,0,0
"Tmem29",3,8,6,1,3,3,1
"Tmem30a",6,7,6,5,6,6,5
"Tmem30c",0,3,0,0,0,1,0
"Tmem33",7,8,8,2,4,7,4
"Tmem35a",0,1,1,1,1,1,0
"Tmem35b",0,0,0,1,0,0,0
"Tmem38a",5,9,7,2,0,4,2
"Tmem38b",2,7,5,0,0,2,1
"Tmem39a",7,10,7,2,2,8,3
"Tmem39b",1,8,7,1,2,5,1
"Tmem40",0,7,0,0,1,1,0
"Tmem41a",0,4,3,0,0,1,0
"Tmem41b",3,6,4,1,2,3,0
"Tmem43",3,11,5,3,1,2,1
"Tmem44",10,15,13,4,0,5,2
"Tmem45a",0,1,0,0,0,0,0
"Tmem47",2,2,3,2,1,2,2
"Tmem50a",6,7,6,3,3,6,4
"Tmem50b",3,6,7,2,1,3,3
"Tmem51",0,0,0,0,0,0,0
"Tmem52",0,0,0,0,0,0,0
"Tmem53",0,1,0,0,0,0,0
"Tmem59",7,8,8,6,6,7,5
"Tmem59l",5,7,7,3,4,6,5
"Tmem60",1,1,1,0,1,1,1
"Tmem62",7,17,10,1,6,11,4
"Tmem63a",1,8,3,9,0,23,1
"Tmem63b",16,26,23,6,18,20,7
"Tmem63c",1,27,15,1,1,4,0
"Tmem64",0,2,1,1,0,2,1
"Tmem65",2,6,7,1,2,6,3
"Tmem67",7,29,24,5,5,10,4
"Tmem68",4,11,8,3,2,9,1
"Tmem69",2,2,2,1,2,2,1
"Tmem70",2,4,3,1,1,2,1
"Tmem71",0,0,0,3,0,0,1
"Tmem72",0,0,0,0,0,0,0
"Tmem74",0,1,1,0,0,0,0
"Tmem74b",0,2,2,0,0,0,0
"Tmem74bos",0,0,0,0,0,0,0
"Tmem80",4,7,6,1,2,5,2
"Tmem86a",0,1,1,1,0,0,1
"Tmem86b",0,1,1,0,1,1,0
"Tmem87a",14,24,16,9,9,17,6
"Tmem87b",15,21,20,9,11,17,11
"Tmem88",0,1,0,0,0,0,0
"Tmem88b",0,0,1,0,0,1,0
"Tmem89",1,1,0,0,0,0,0
"Tmem8b",2,16,10,1,2,2,0
"Tmem9",3,5,5,0,2,1,1
"Tmem91",2,7,7,1,0,2,2
"Tmem94",16,36,20,4,9,7,3
"Tmem97",1,2,2,0,1,1,1
"Tmem98",0,0,0,0,0,3,0
"Tmem9b",2,5,4,1,0,4,2
"Tmf1",14,17,16,9,6,16,5
"Tmie",1,2,1,0,0,0,0
"Tmigd1",0,0,0,0,0,0,0
"Tmigd3",1,1,0,0,0,0,0
"Tmod1",6,12,10,2,3,9,2
"Tmod2",10,15,13,2,8,17,5
"Tmod3",4,10,10,4,1,9,5
"Tmod4",0,3,2,0,0,1,0
"Tmpo",2,9,4,3,2,5,3
"Tmprss11b",0,0,1,0,0,0,0
"Tmprss15",0,1,0,0,0,0,0
"Tmprss2",0,0,0,0,0,0,0
"Tmprss3",0,0,0,0,0,0,0
"Tmprss4",0,1,0,0,0,0,0
"Tmprss5",0,2,1,0,0,8,0
"Tmprss6",0,0,0,0,0,0,0
"Tmprss7",3,14,3,0,2,1,0
"Tmprss9",0,4,1,0,1,1,0
"Tmsb10",2,2,2,2,2,2,2
"Tmsb4x",2,4,3,2,2,2,2
"Tmtc1",5,22,14,1,1,8,3
"Tmtc2",3,11,9,0,3,5,1
"Tmtc3",6,15,8,1,3,6,2
"Tmtc4",2,17,14,1,1,3,2
"Tmub1",0,2,1,0,0,1,0
"Tmub2",1,4,2,0,1,1,0
"Tmx1",7,7,7,4,5,7,2
"Tmx2",4,5,5,1,2,5,1
"Tmx3",15,18,19,5,7,17,8
"Tmx4",8,9,8,7,7,7,6
"Tnc",7,6,1,0,2,0,0
